Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"3 Laurel Bank, Lanesville, Dun Laoghaire, Dublin",Terrace,3,1,92.0 m²,F,—,18/03/2025,"€535,000","€570,000","3 LAUREL BANK, LANESVILLE, DUN LAOGHAIRE",18/03/2025,"3 LAUREL BANK, LANESVILLE, DUN LAOGHAIRE",Dublin,A96DV27,"ï¿½570,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Woodford, Brewery Rd, Stillorgan, Dublin",Semi-D,5,3,172.0 m²,C1,—,18/03/2025,"€845,000","€845,000","1 WOODFORD, BREWERY RD, STILLORGAN",18/03/2025,"1 WOODFORD, BREWERY RD, STILLORGAN",Dublin,A94X903,"ï¿½845,000.00",No,No,Second-Hand Dwelling house /Apartment,
"57 Benbulbin Road, Drimnagh, Dublin 12, Dublin",End of Terrace,2,1,79.2 m²,E2,—,18/03/2025,"€325,000","€386,000","57 BENBULBIN ROAD, DRIMNAGH, DUBLIN 12",18/03/2025,"57 BENBULBIN ROAD, DRIMNAGH, DUBLIN 12",Dublin,D12YN28,"ï¿½386,000.00",No,No,Second-Hand Dwelling house /Apartment,
"43 Corn Exchange, Poolbeg St, Dublin 2, Dublin 2, Dublin",Apartment,2,1,60.0 m²,B3,—,18/03/2025,"€410,000","€411,000","43 CORN EXCHANGE, POOLBEG ST, DUBLIN 2",18/03/2025,"43 CORN EXCHANGE, POOLBEG ST, DUBLIN 2",Dublin,D02VH74,"ï¿½411,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Newhaven Ave, Flemington Lane, Balbriggan, Dublin",Semi-D,3,1,93.0 m²,C2,—,18/03/2025,"€360,000","€355,000","15 NEWHAVEN AVE, FLEMINGTON LANE, BALBRIGGAN",18/03/2025,"15 NEWHAVEN AVE, FLEMINGTON LANE, BALBRIGGAN",Dublin,K32HD70,"ï¿½355,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Springfield, Blackhorse Ave, Dublin 7, Dublin 7, Dublin",End of Terrace,3,1,93.6 m²,E1,—,18/03/2025,"€475,000","€535,000","9 SPRINGFIELD, BLACKHORSE AVE, DUBLIN 7",18/03/2025,"9 SPRINGFIELD, BLACKHORSE AVE, DUBLIN 7",Dublin,D07V8K3,"ï¿½535,000.00",No,No,Second-Hand Dwelling house /Apartment,
"33 Hansted Way, Finnstown, Lucan, Dublin",House,3,3,94.0 m²,B3,—,18/03/2025,"€380,000","€435,000","33 HANSTED WAY, FINNSTOWN, LUCAN",18/03/2025,"33 HANSTED WAY, FINNSTOWN, LUCAN",Dublin,K78ET62,"ï¿½435,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Brownsbarn Gardens, Kingswood, Dublin, Dublin 22, Dublin",Apartment,2,1,56.0 m²,—,—,18/03/2025,"€240,000","€235,000","3 BROWNSBARN GARDENS, KINGSWOOD, DUBLIN",18/03/2025,"3 BROWNSBARN GARDENS, KINGSWOOD, DUBLIN",Dublin,D22K582,"ï¿½235,000.00",No,No,Second-Hand Dwelling house /Apartment,
"33 Portland Lock, Dublin 1, Dublin, Dublin 1, Dublin",Apartment,2,1,61.0 m²,D2,—,18/03/2025,"€315,000","€345,000","33 PORTLAND LOCK, DUBLIN 1, DUBLIN",18/03/2025,"33 PORTLAND LOCK, DUBLIN 1, DUBLIN",Dublin,D01YY36,"ï¿½345,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Knightswood, Santry, Dublin 9, Dublin 9, Dublin",Terrace,3,2,97.0 m²,D1,—,18/03/2025,"€425,000","€460,000","16 KNIGHTSWOOD, SANTRY, DUBLIN 9",18/03/2025,"16 KNIGHTSWOOD, SANTRY, DUBLIN 9",Dublin,D09X6A2,"ï¿½460,000.00",No,No,Second-Hand Dwelling house /Apartment,
"178 Galtymore Rd, Drimnagh, Dublin 12, Dublin 12, Dublin",Terrace,2,1,76.0 m²,E1,—,18/03/2025,"€375,000","€382,500","178 GALTYMORE RD, DRIMNAGH, DUBLIN 12",18/03/2025,"178 GALTYMORE RD, DRIMNAGH, DUBLIN 12",Dublin,D12H7YP,"ï¿½382,500.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Kings Inns Court, Phibsborough Rd, Phibsborough Dublin 7, Dublin 7, Dublin",Apartment,1,1,46.0 m²,C3,—,18/03/2025,"€260,000","€340,000","37 KINGS INNS COURT, PHIBSBOROUGH RD, PHIBSBOROUGH DUBLIN 7",18/03/2025,"37 KINGS INNS COURT, PHIBSBOROUGH RD, PHIBSBOROUGH DUBLIN 7",Dublin,D07HY62,"ï¿½340,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Bracken Hill, Sandyford Dublin 16, Dublin, Dublin 18, Dublin",Apartment,2,2,75.7 m²,C1,—,18/03/2025,"€350,000","€368,000","32 BRACKEN HILL, SANDYFORD DUBLIN 16, DUBLIN",18/03/2025,"32 BRACKEN HILL, SANDYFORD DUBLIN 16, DUBLIN",Dublin,D18T3HF,"ï¿½368,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Honey Park, Sallynoggin, Dun Laoghaire, Dublin",Bungalow,3,1,100.0 m²,F,—,18/03/2025,"€525,000","€535,000","3 HONEY PARK, SALLYNOGGIN, DUN LAOGHAIRE",18/03/2025,"3 HONEY PARK, SALLYNOGGIN, DUN LAOGHAIRE",Dublin,A96TN27,"ï¿½535,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Hanover Dock, Hanover Quay, Dublin 2, Dublin 2, Dublin",Apartment,2,2,75.0 m²,B2,—,18/03/2025,"€695,000","€695,000","17 HANOVER DOCK, HANOVER QUAY, DUBLIN 2",18/03/2025,"17 HANOVER DOCK, HANOVER QUAY, DUBLIN 2",Dublin,D02PR83,"ï¿½695,000.00",No,No,Second-Hand Dwelling house /Apartment,
"24 James Mccormack Gardens, Baldoyle, Dublin 13, Dublin 13, Dublin",End of Terrace,3,2,91.0 m²,E1,—,19/03/2025,"€550,000","€530,000","24 JAMES MCCORMACK GARDENS, BALDOYLE, DUBLIN 13",19/03/2025,"24 JAMES MCCORMACK GARDENS, BALDOYLE, DUBLIN 13",Dublin,D13A2H7,"ï¿½530,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Ailesbury Park, Ballsbridge, Dublin 4, Dublin 4, Dublin",Semi-D,5,3,220.0 m²,E2,—,19/03/2025,"€1,750,000","€1,860,000","5 AILESBURY PARK, BALLSBRIDGE, DUBLIN 4",19/03/2025,"5 AILESBURY PARK, BALLSBRIDGE, DUBLIN 4",Dublin,D04V2H1,"ï¿½1,860,000.00",No,No,Second-Hand Dwelling house /Apartment,
"52 The Moorings, Malahide, Dublin, Dublin",Detached,4,3,151.0 m²,D1,—,19/03/2025,"€990,000","€1,070,000","52 THE MOORINGS, MALAHIDE, DUBLIN",19/03/2025,"52 THE MOORINGS, MALAHIDE, DUBLIN",Dublin,K36XD62,"ï¿½1,070,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14a Glentworth Park, Ard Na Greine, Dublin 13, Dublin 13, Dublin",Detached,3,3,158.0 m²,C1,—,19/03/2025,"€470,000","€564,000","14A GLENTWORTH PARK, ARD NA GREINE, DUBLIN 13",19/03/2025,"14A GLENTWORTH PARK, ARD NA GREINE, DUBLIN 13",Dublin,D13RY95,"ï¿½564,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Clonshaugh Glen, Dublin 17, Dublin, Dublin 17, Dublin",Terrace,2,2,79.0 m²,C3,—,19/03/2025,"€325,000","€317,500","16 CLONSHAUGH GLEN, DUBLIN 17, DUBLIN",19/03/2025,"16 CLONSHAUGH GLEN, DUBLIN 17, DUBLIN",Dublin,D17H582,"ï¿½317,500.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Townyard House, The Green, Malahide, Dublin",Apartment,2,1,53.0 m²,C3,—,19/03/2025,"€399,000","€425,000","11 TOWNYARD HOUSE, THE GREEN, MALAHIDE",19/03/2025,"11 TOWNYARD HOUSE, THE GREEN, MALAHIDE",Dublin,K36RX85,"ï¿½425,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 Larkfield Square, Lucan, Co Dublin, Dublin",Duplex,3,3,108.0 m²,B2,—,19/03/2025,"€345,000","€400,000","22 LARKFIELD SQUARE, LUCAN, CO DUBLIN",19/03/2025,"22 LARKFIELD SQUARE, LUCAN, CO DUBLIN",Dublin,K78EK12,"ï¿½400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Avondhu, 10 St Kevins Rd, South Circular Road, Dublin 8, Dublin",Terrace,3,1,114.0 m²,E2,—,19/03/2025,"€795,000","€855,000","AVONDHU, 10 ST KEVINS RD, SOUTH CIRCULAR ROAD",19/03/2025,"AVONDHU, 10 ST KEVINS RD, SOUTH CIRCULAR ROAD",Dublin,D08X3T2,"ï¿½855,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 Juliet Square, St Edmunds, Palmerstown, Dublin",Apartment,2,2,77.0 m²,B2,—,19/03/2025,"€300,000","€351,000","8 JULIET SQUARE, ST EDMUNDS, PALMERSTOWN",19/03/2025,"8 JULIET SQUARE, ST EDMUNDS, PALMERSTOWN",Dublin,K78A781,"ï¿½351,000.00",No,No,Second-Hand Dwelling house /Apartment,
"23 Havelock Sq, Bath Ave, Sandymount Dublin 4, Dublin 4, Dublin",Terrace,3,2,140.0 m²,E1,—,19/03/2025,"€1,050,000","€1,180,000","23 HAVELOCK SQ, BATH AVE, SANDYMOUNT DUBLIN 4",19/03/2025,"23 HAVELOCK SQ, BATH AVE, SANDYMOUNT DUBLIN 4",Dublin,D04E0V1,"ï¿½1,180,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Parkside Court, Parkside, Malahide Road, Dublin 13, Dublin",Terrace,3,3,134.5 m²,A3,—,19/03/2025,"€525,000","€525,000","27 PARKSIDE COURT, PARKSIDE, MALAHIDE ROAD",19/03/2025,"27 PARKSIDE COURT, PARKSIDE, MALAHIDE ROAD",Dublin,D13F38X,"ï¿½525,000.00",No,No,Second-Hand Dwelling house /Apartment,
"33 Chapelgate, St Alphonsus Road, Drumcondra, Dublin 9, Dublin",Apartment,3,2,152.0 m²,B3,—,19/03/2025,"€525,000","€660,000","33 CHAPELGATE, ST ALPHONSUS ROAD, DRUMCONDRA",19/03/2025,"33 CHAPELGATE, ST ALPHONSUS ROAD, DRUMCONDRA",Dublin,D09YY29,"ï¿½660,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Broad Oaks, 79 Butterfield Ave, Rathfarnham Dublin 14, Dublin 14, Dublin",Semi-D,4,—,147.5 m²,E2,—,19/03/2025,"€750,000","€810,000","BROAD OAKS, 79 BUTTERFIELD AVE, RATHFARNHAM DUBLIN 14",19/03/2025,"BROAD OAKS, 79 BUTTERFIELD AVE, RATHFARNHAM DUBLIN 14",Dublin,D14WY03,"ï¿½810,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 Hannah Sq, St Edmunds Park, Lucan, Dublin",Apartment,3,2,102.2 m²,B3,—,19/03/2025,"€389,000","€442,000","8 HANNAH SQ, ST EDMUNDS PARK, LUCAN",19/03/2025,"8 HANNAH SQ, ST EDMUNDS PARK, LUCAN",Dublin,K78VX31,"ï¿½442,000.00",No,No,Second-Hand Dwelling house /Apartment,
"79 Ridge Hall, Shanganagh Rd, Ballybrack, Dublin",Apartment,2,2,69.0 m²,D1,—,19/03/2025,"€350,000","€368,000","79 RIDGE HALL, SHANGANAGH RD, BALLYBRACK",19/03/2025,"79 RIDGE HALL, SHANGANAGH RD, BALLYBRACK",Dublin,A96N793,"ï¿½368,000.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Clanmoyle Rd, Donnycarney, Dublin 5, Dublin 5, Dublin",Terrace,2,1,89.0 m²,D1,—,19/03/2025,"€450,000","€450,000","37 CLANMOYLE RD, DONNYCARNEY, DUBLIN 5",19/03/2025,"37 CLANMOYLE RD, DONNYCARNEY, DUBLIN 5",Dublin,D05F751,"ï¿½450,000.00",No,No,Second-Hand Dwelling house /Apartment,
"78 Arthur Griffith Park, Lucan, Dublin, Dublin",Terrace,3,1,77.0 m²,—,—,19/03/2025,"€310,000","€365,000","78 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",19/03/2025,"78 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN",Dublin,K78XF67,"ï¿½365,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 34, Mcgoverns Corner, Cork St Dublin 8, Dublin 8, Dublin",Apartment,2,2,68.0 m²,B3,—,19/03/2025,"€385,000","€408,500","APT 34, MCGOVERNS CORNER, CORK ST DUBLIN 8",19/03/2025,"APT 34, MCGOVERNS CORNER, CORK ST DUBLIN 8",Dublin,D08RK68,"ï¿½408,500.00",No,No,Second-Hand Dwelling house /Apartment,
"39 Fitzwilliam Court, Winton Rd, Dublin 6, Dublin 6, Dublin",Apartment,1,1,36.1 m²,E1,—,19/03/2025,"€350,000","€373,500","39 FITZWILLIAM COURT, WINTON RD, DUBLIN 6",19/03/2025,"39 FITZWILLIAM COURT, WINTON RD, DUBLIN 6",Dublin,D06K239,"ï¿½373,500.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Alma Rd, Monkstown, Dublin, Dublin",Semi-D,7,5,483.0 m²,—,—,19/03/2025,"€1,950,000","€1,900,000","12 ALMA RD, MONKSTOWN, DUBLIN",19/03/2025,"12 ALMA RD, MONKSTOWN, DUBLIN",Dublin,A94FH99,"ï¿½1,900,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 17 The Waxworks, Ashtown Village, Dublin 15, Dublin 15, Dublin",Apartment,2,2,88.0 m²,B2,—,19/03/2025,"€475,000","€480,000","APT 17 THE WAXWORKS, ASHTOWN VILLAGE, DUBLIN 15",19/03/2025,"APT 17 THE WAXWORKS, ASHTOWN VILLAGE, DUBLIN 15",Dublin,D15E924,"ï¿½480,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Charleston Avenue, Ranelagh, Dublin 6, Dublin 6, Dublin",Terrace,3,2,143.0 m²,—,—,19/03/2025,"€850,000","€901,000","9 CHARLESTON AVENUE, RANELAGH, DUBLIN 6",19/03/2025,"9 CHARLESTON AVENUE, RANELAGH, DUBLIN 6",Dublin,D06PP40,"ï¿½901,000.00",No,No,Second-Hand Dwelling house /Apartment,
"38 Shanowen Park, Santry, Dublin 9, Dublin 9, Dublin",Semi-D,3,2,94.0 m²,—,—,19/03/2025,"€425,000","€515,000","38 SHANOWEN PARK, SANTRY, DUBLIN 9",19/03/2025,"38 SHANOWEN PARK, SANTRY, DUBLIN 9",Dublin,D09C972,"ï¿½515,000.00",No,No,Second-Hand Dwelling house /Apartment,
"60a Suncroft Dr, Tallaght, Dublin 24, Dublin 24, Dublin",Bungalow,3,1,76.0 m²,—,—,19/03/2025,"€275,000","€280,000","60A SUNCROFT DR, TALLAGHT, DUBLIN 24",19/03/2025,"60A SUNCROFT DR, TALLAGHT, DUBLIN 24",Dublin,D24XT0A,"ï¿½280,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Bowbridge Place, Irwin Street, Kilmainham, Dublin 8, Dublin",Apartment,2,1,58.0 m²,C3,—,19/03/2025,"€345,000","€390,000","20 BOWBRIDGE PLACE, IRWIN STREET, KILMAINHAM",19/03/2025,"20 BOWBRIDGE PLACE, IRWIN STREET, KILMAINHAM",Dublin,D08KW5F,"ï¿½390,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 Violet Hill Park, Glasnevin, Dublin 11, Dublin 11, Dublin",End of Terrace,3,2,103.1 m²,E1,—,19/03/2025,"€485,000","€530,000","22 VIOLET HILL PARK, GLASNEVIN, DUBLIN 11",19/03/2025,"22 VIOLET HILL PARK, GLASNEVIN, DUBLIN 11",Dublin,D11X4X6,"ï¿½530,000.00",No,No,Second-Hand Dwelling house /Apartment,
"53 Pearse Brothers Park, Ballyboden, Dublin 16, Dublin 16, Dublin",Terrace,3,1,86.0 m²,—,—,19/03/2025,"€425,000","€455,000","53 PEARSE BROTHERS PARK, BALLYBODEN, DUBLIN 16",19/03/2025,"53 PEARSE BROTHERS PARK, BALLYBODEN, DUBLIN 16",Dublin,D16RP49,"ï¿½455,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Orby Avenue, The Gallops, Leopardstown Dublin 18, Dublin 18, Dublin",Semi-D,3,2,107.0 m²,C3,—,19/03/2025,"€595,000","€610,000","17 ORBY AVENUE, THE GALLOPS, LEOPARDSTOWN DUBLIN 18",19/03/2025,"17 ORBY AVENUE, THE GALLOPS, LEOPARDSTOWN DUBLIN 18",Dublin,D18AK13,"ï¿½610,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2b Belarmine Dr, Stepaside, Dublin 18, Dublin 18, Dublin",Apartment,2,2,76.0 m²,C2,—,19/03/2025,"€385,000","€436,000","2B BELARMINE DR, STEPASIDE, DUBLIN 18",19/03/2025,"2B BELARMINE DR, STEPASIDE, DUBLIN 18",Dublin,D18KP64,"ï¿½436,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Walkinstown Crescent, Dublin 12, Dublin, Dublin 12, Dublin",Terrace,4,1,93.0 m²,—,—,19/03/2025,"€380,000","€400,000","7 WALKINSTOWN CRESCENT, DUBLIN 12, DUBLIN",19/03/2025,"7 WALKINSTOWN CRESCENT, DUBLIN 12, DUBLIN",Dublin,D12P6A0,"ï¿½400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Newtown Cottages, Malahide Road, Dublin 17, Dublin",Bungalow,3,1,96.0 m²,C2,—,19/03/2025,"€495,000","€453,000","4 NEWTOWN COTTAGES, MALAHIDE ROAD, DUBLIN 17",19/03/2025,"4 NEWTOWN COTTAGES, MALAHIDE ROAD, DUBLIN 17",Dublin,D17N527,"ï¿½453,000.00",No,No,Second-Hand Dwelling house /Apartment,
"42 The Grove, Pheasant Run, Littlepace Dublin 15, Dublin 15, Dublin",Semi-D,3,3,107.3 m²,B3,—,19/03/2025,"€450,000","€445,000","42 THE GROVE, PHEASANT RUN, LITTLEPACE DUBLIN 15",19/03/2025,"42 THE GROVE, PHEASANT RUN, LITTLEPACE DUBLIN 15",Dublin,D15V3A8,"ï¿½445,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Block A, Castleforbes Square, Dublin 1, Dublin",Apartment,1,1,40.0 m²,C1,—,19/03/2025,"€295,000","€292,000","16 BLOCK A, CASTLEFORBES SQUARE, DUBLIN 1",19/03/2025,"16 BLOCK A, CASTLEFORBES SQUARE, DUBLIN 1",Dublin,D01AK09,"ï¿½292,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Brabazon Sq, Off Reginald St, The Liberties Dublin 8, Dublin 8, Dublin",Terrace,1,1,35.0 m²,—,—,19/03/2025,"€300,000","€315,000","3 BRABAZON SQ, OFF REGINALD ST, THE LIBERTIES DUBLIN 8",19/03/2025,"3 BRABAZON SQ, OFF REGINALD ST, THE LIBERTIES DUBLIN 8",Dublin,D08P9A0,"ï¿½315,000.00",No,No,Second-Hand Dwelling house /Apartment,
"21 Fernwood Ave, Blessington Rd, Tallaght Dublin 24, Dublin 24, Dublin",House,3,1,82.0 m²,D1,—,19/03/2025,"€270,000","€318,000","21 FERNWOOD AVE, BLESSINGTON RD, TALLAGHT DUBLIN 24",19/03/2025,"21 FERNWOOD AVE, BLESSINGTON RD, TALLAGHT DUBLIN 24",Dublin,D24EF1W,"ï¿½318,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 All Hallows Sq, Griffith Ave, Drumcondra Dublin 9, Dublin 9, Dublin",Terrace,4,3,124.0 m²,C1,—,19/03/2025,"€695,000","€705,000","2 ALL HALLOWS SQ, GRIFFITH AVE, DRUMCONDRA DUBLIN 9",19/03/2025,"2 ALL HALLOWS SQ, GRIFFITH AVE, DRUMCONDRA DUBLIN 9",Dublin,D09Y560,"ï¿½705,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 143, Castleland Court, Balbriggan, Dublin",Apartment,2,2,73.0 m²,C3,—,20/03/2025,"€269,500","€280,000","APT 143, CASTLELAND COURT, BALBRIGGAN",20/03/2025,"APT 143, CASTLELAND COURT, BALBRIGGAN",Dublin,K32EK07,"ï¿½280,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 The Ropery, South Lotts Road, Ringsend, Dublin 4, Dublin",End of Terrace,3,2,98.0 m²,A3,—,20/03/2025,"€785,000","€770,000","1 THE ROPERY, SOUTH LOTTS ROAD, RINGSEND",20/03/2025,"1 THE ROPERY, SOUTH LOTTS ROAD, RINGSEND",Dublin,D04H9V2,"ï¿½770,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Balally Rd, Dundrum, Dublin 16, Dublin 16, Dublin",Semi-D,3,2,127.0 m²,E2,—,20/03/2025,"€730,000","€771,000","1 BALALLY RD, DUNDRUM, DUBLIN 16",20/03/2025,"1 BALALLY RD, DUNDRUM, DUBLIN 16",Dublin,D16XR65,"ï¿½771,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Manorfields Walk, Castaheany Dublin 15, Dublin, Dublin 15, Dublin",End of Terrace,3,3,125.0 m²,B2,—,20/03/2025,"€425,000","€470,000","7 MANORFIELDS WALK, CASTAHEANY DUBLIN 15, DUBLIN",20/03/2025,"7 MANORFIELDS WALK, CASTAHEANY DUBLIN 15, DUBLIN",Dublin,D15H9K4,"ï¿½470,000.00",No,No,Second-Hand Dwelling house /Apartment,
"95 Johnstown Ave, Dun Laoghaire, Dublin, Dublin",Semi-D,4,1,118.0 m²,C3,—,20/03/2025,"€645,000","€650,000","95 JOHNSTOWN AVE, DUN LAOGHAIRE, DUBLIN",20/03/2025,"95 JOHNSTOWN AVE, DUN LAOGHAIRE, DUBLIN",Dublin,A96T6F5,"ï¿½650,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Phoenix Court, Palatine Sq, Arbour Hill Dublin 7, Dublin 7, Dublin",Terrace,2,1,68.0 m²,B3,—,20/03/2025,"€535,000","€560,000","6 PHOENIX COURT, PALATINE SQ, ARBOUR HILL DUBLIN 7",20/03/2025,"6 PHOENIX COURT, PALATINE SQ, ARBOUR HILL DUBLIN 7",Dublin,D07T0A8,"ï¿½560,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Gulistan Place, Rathmines, Dublin 6, Dublin 6, Dublin",Terrace,2,1,62.0 m²,G,—,20/03/2025,"€495,000","€625,000","16 GULISTAN PLACE, RATHMINES, DUBLIN 6",20/03/2025,"16 GULISTAN PLACE, RATHMINES, DUBLIN 6",Dublin,D06CP44,"ï¿½625,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Bruion Caortainn, 3 Manor Ballybride, Ballybride Rd, Dublin 18, Dublin",Detached,4,3,196.0 m²,B1,—,20/03/2025,"€1,200,000","€1,200,000","BRUION CAORTAINN, 3 MANOR BALLYBRIDE, BALLYBRIDE RD",20/03/2025,"BRUION CAORTAINN, 3 MANOR BALLYBRIDE, BALLYBRIDE RD",Dublin,D18T9Y2,"ï¿½1,200,000.00",No,No,Second-Hand Dwelling house /Apartment,
"74 Edenmore Grove, Raheny, Dublin 5, Dublin 5, Dublin",End of Terrace,3,1,78.0 m²,C2,—,20/03/2025,"€375,000","€420,000","74 EDENMORE GROVE, RAHENY, DUBLIN 5",20/03/2025,"74 EDENMORE GROVE, RAHENY, DUBLIN 5",Dublin,D05Y3C5,"ï¿½420,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Brooklawn, Mount Merrion Ave, Blackrock, Dublin",Terrace,3,2,140.2 m²,D1,—,20/03/2025,"€795,000","€875,000","15 BROOKLAWN, MOUNT MERRION AVE, BLACKROCK",20/03/2025,"15 BROOKLAWN, MOUNT MERRION AVE, BLACKROCK",Dublin,A94A5X9,"ï¿½875,000.00",No,No,Second-Hand Dwelling house /Apartment,
"25 Oak Green, Royal Oak, Santry Dublin 9, Dublin 9, Dublin",Semi-D,3,1,84.0 m²,—,—,20/03/2025,"€420,000","€447,500","25 OAK GREEN, ROYAL OAK, SANTRY DUBLIN 9",20/03/2025,"25 OAK GREEN, ROYAL OAK, SANTRY DUBLIN 9",Dublin,D09H2T7,"ï¿½447,500.00",No,No,Second-Hand Dwelling house /Apartment,
"91 Fishermans Wharf, York Rd, Ringsend Dublin 4, Dublin 4, Dublin",Duplex,2,1,64.0 m²,C3,—,20/03/2025,"€370,000","€420,000","91 FISHERMANS WHARF, YORK RD, RINGSEND DUBLIN 4",20/03/2025,"91 FISHERMANS WHARF, YORK RD, RINGSEND DUBLIN 4",Dublin,D04A074,"ï¿½420,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Daleview, Ballybrack, Dublin, Dublin",Terrace,1,1,77.0 m²,D1,—,20/03/2025,"€455,000","€465,000","16 DALEVIEW, BALLYBRACK, DUBLIN",20/03/2025,"16 DALEVIEW, BALLYBRACK, DUBLIN",Dublin,A96P2N0,"ï¿½465,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 St Lawrence Rd, Clontarf, Dublin 3, Dublin 3, Dublin",End of Terrace,4,3,215.0 m²,—,—,20/03/2025,"€1,395,000","€1,400,000","27 ST LAWRENCE RD, CLONTARF, DUBLIN 3",20/03/2025,"27 ST LAWRENCE RD, CLONTARF, DUBLIN 3",Dublin,D03WN84,"ï¿½1,400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 Ropewalk Place, Ringsend, Dublin 4, Dublin 4, Dublin",Apartment,2,1,70.0 m²,C1,—,20/03/2025,"€395,000","€434,000","20 ROPEWALK PLACE, RINGSEND, DUBLIN 4",20/03/2025,"20 ROPEWALK PLACE, RINGSEND, DUBLIN 4",Dublin,D04RR96,"ï¿½434,000.00",No,No,Second-Hand Dwelling house /Apartment,
"21 Salthill Apts, Monkstown, Dublin, Dublin",Duplex,3,2,100.0 m²,C3,—,20/03/2025,"€875,000","€1,050,000","21 SALTHILL APTS, MONKSTOWN, DUBLIN",20/03/2025,"21 SALTHILL APTS, MONKSTOWN, DUBLIN",Dublin,A94RX51,"ï¿½1,050,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 22, Burleigh Court, Burlington Rd Dublin 4, Dublin 4, Dublin",Apartment,2,2,91.0 m²,C2,—,20/03/2025,"€590,000","€585,000","APT 22, BURLEIGH COURT, BURLINGTON RD DUBLIN 4",20/03/2025,"APT 22, BURLEIGH COURT, BURLINGTON RD DUBLIN 4",Dublin,D04T9D0,"ï¿½585,000.00",No,No,Second-Hand Dwelling house /Apartment,
"165 Burnell Court, Northern Cross, Malahide Rd, Dublin 17, Dublin",Apartment,1,1,47.0 m²,C1,—,20/03/2025,"€220,000","€250,000","165 BURNELL COURT, NORTHERN CROSS, MALAHIDE RD",20/03/2025,"165 BURNELL COURT, NORTHERN CROSS, MALAHIDE RD",Dublin,D17K825,"ï¿½250,000.00",No,No,Second-Hand Dwelling house /Apartment,
"4 Seapoint Court, Baldoyle, Dublin 13, Dublin 13, Dublin",Semi-D,3,1,98.0 m²,D2,—,20/03/2025,"€445,000","€458,000","4 SEAPOINT COURT, BALDOYLE, DUBLIN 13",20/03/2025,"4 SEAPOINT COURT, BALDOYLE, DUBLIN 13",Dublin,D13DD83,"ï¿½458,000.00",No,No,Second-Hand Dwelling house /Apartment,
